assembly	cs_chr	Jagger_tgt_chr	n_anchors	Jagger_mean_anchor_gap_Mb	Jagger_interp_type	n_segments	Jagger_mean_anchor_fraction	Lancer_tgt_chr	Lancer_mean_anchor_gap_Mb	Lancer_interp_type	Lancer_mean_anchor_fraction	ArinaLrFor_tgt_chr	ArinaLrFor_mean_anchor_gap_Mb	ArinaLrFor_interp_type	ArinaLrFor_mean_anchor_fraction	Stanley_tgt_chr	Stanley_mean_anchor_gap_Mb	Stanley_interp_type	Stanley_mean_anchor_fraction	Spelt_tgt_chr	Spelt_mean_anchor_gap_Mb	Spelt_interp_type	Spelt_mean_anchor_fraction	Mace_tgt_chr	Mace_mean_anchor_gap_Mb	Mace_interp_type	Mace_mean_anchor_fraction	SY_Mattis_tgt_chr	SY_Mattis_mean_anchor_gap_Mb	SY_Mattis_interp_type	SY_Mattis_mean_anchor_fraction	Julius_tgt_chr	Julius_mean_anchor_gap_Mb	Julius_interp_type	Julius_mean_anchor_fraction	Landmark_tgt_chr	Landmark_mean_anchor_gap_Mb	Landmark_interp_type	Landmark_mean_anchor_fraction	Norin61_tgt_chr	Norin61_mean_anchor_gap_Mb	Norin61_interp_type	Norin61_mean_anchor_fraction	Aikang58_tgt_chr	Aikang58_mean_anchor_gap_Mb	Aikang58_interp_type	Aikang58_mean_anchor_fraction	Chuanmai104_tgt_chr	Chuanmai104_mean_anchor_gap_Mb	Chuanmai104_interp_type	Chuanmai104_mean_anchor_fraction	CS_IAAS_tgt_chr	CS_IAAS_mean_anchor_gap_Mb	CS_IAAS_interp_type	CS_IAAS_mean_anchor_fraction	CS_CAU_tgt_chr	CS_CAU_mean_anchor_gap_Mb	CS_CAU_interp_type	CS_CAU_mean_anchor_fraction	Sumai3_tgt_chr	Sumai3_mean_anchor_gap_Mb	Sumai3_interp_type	Sumai3_mean_anchor_fraction	JIN50_tgt_chr	JIN50_mean_anchor_gap_Mb	JIN50_interp_type	JIN50_mean_anchor_fraction	MOV_tgt_chr	MOV_mean_anchor_gap_Mb	MOV_interp_type	MOV_mean_anchor_fraction	CS_v1_tgt_chr	CS_v1_mean_anchor_gap_Mb	CS_v1_interp_type	CS_v1_mean_anchor_fraction	Fielder_tgt_chr	Fielder_mean_anchor_gap_Mb	Fielder_interp_type	Fielder_mean_anchor_fraction	Kariega_tgt_chr	Kariega_mean_anchor_gap_Mb	Kariega_interp_type	Kariega_mean_anchor_fraction	Attraktion_tgt_chr	Attraktion_mean_anchor_gap_Mb	Attraktion_interp_type	Attraktion_mean_anchor_fraction	Renan_v2_tgt_chr	Renan_v2_mean_anchor_gap_Mb	Renan_v2_interp_type	Renan_v2_mean_anchor_fraction	Paragon_v3_tgt_chr	Paragon_v3_mean_anchor_gap_Mb	Paragon_v3_interp_type	Paragon_v3_mean_anchor_fraction	Cadenza_v2_tgt_chr	Cadenza_v2_mean_anchor_gap_Mb	Cadenza_v2_interp_type	Cadenza_v2_mean_anchor_fraction
Fielder	Chr2D		5240			3																																																																						Chr2D+Chr2D+Chr2D	0.182	linear+linear+linear	0.935																				
Fielder	Chr3A		4994			3																																																																						Chr3A+Chr3A+Chr3A	0.105	linear+pchip+linear	0.971																				
Fielder	Chr3B		5485			6																																																																						Chr3B+Chr3B+Chr3B+Chr3B+Chr3B+Chr3B	0.139	linear+linear+linear+linear+linear+pchip_inverted	0.934																				
Fielder	Chr3D		5071			5																																																																						Chr3D+Chr3D+Chr3D+Chr3D+Chr3D	0.1	linear+linear+pchip_inverted+pchip_inverted+pchip_inverted	0.977																				
Fielder	Chr4A		4482			10																																																																						Chr4A+Chr4A+Chr4A+Chr4A+Chr4A+Chr4A+Chr4A+Chr4A+Chr4A+Chr4A	0.243	linear+pchip_inverted+linear+linear+pchip_inverted+linear+linear+linear+linear+linear	0.954																				
Fielder	Chr4B		3745			6																																																																						Chr4B+Chr4B+Chr4B+Chr4B+Chr4B+Chr4B	0.149	linear+linear+linear+linear+linear+linear	0.972																				
Fielder	Chr4D		3540			1																																																																						Chr4D	0.145	linear	0.99																				
Fielder	Chr5A		5256			2																																																																						Chr5A+Chr5A	0.237	linear+linear	0.966																				
Fielder	Chr5B		5098			3																																																																						Chr5B+Chr5B+Chr5B	0.151	linear+linear+linear	0.912																				
Fielder	Chr5D		5439			3																																																																						Chr5D+Chr5D+Chr5D	0.092	linear+pchip+pchip	0.98																				
Fielder	Chr6A		3811			3																																																																						Chr6A+Chr6A+Chr6A	0.097	linear+pchip_inverted+linear	0.962																				
Fielder	Chr6B		4073			9																																																																						Chr6B+Chr6B+Chr6B+Chr6B+Chr6B+Chr6B+Chr6B+Chr6B+Chr6B	0.42	linear+pchip_inverted+pchip_inverted+linear+linear+linear+linear+pchip_inverted+pchip_inverted	0.892																				
Fielder	Chr6D		3591			2																																																																						Chr6D+Chr6D	0.096	linear+linear	0.953																				
Fielder	Chr7A		5127			4																																																																						Chr7A+Chr7A+Chr7A+Chr7A	0.132	linear+linear+pchip_inverted+linear	0.954																				
Fielder	Chr7B		4273			5																																																																						Chr7B+Chr7B+Chr7B+Chr7B+Chr7B	0.102	linear+linear+pchip+pchip_inverted+linear	0.807																				
Fielder	Chr7D		5240			1																																																																						Chr7D	0.123	linear	0.972																				
Kariega	Chr1A		3938			4																																																																										Chr1A+Chr1A+Chr1A+Chr1A	0.078	linear+linear+pchip+pchip_inverted	0.941																
Kariega	Chr1B		4330			4																																																																										Chr1B+Chr1B+Chr1B+Chr1B	0.199	linear+pchip+linear+linear	0.935																
Kariega	Chr1D		4378			1																																																																										Chr1D	0.114	linear	0.977																
Kariega	Chr2A		5464			4																																																																										Chr2A+Chr2A+Chr2A+Chr2A	0.209	linear+pchip_inverted+linear+linear	0.928																
Kariega	Chr2B		5609			1																																																																										Chr2B	0.145	linear	0.935																
Kariega	Chr2D		5727			1																																																																										Chr2D	0.115	linear	0.977																
Kariega	Chr3A		4989			5																																																																										Chr3A+Chr3A+Chr3A+Chr3A+Chr3A	0.135	linear+linear+linear+linear+pchip	0.969																
Kariega	Chr3B		5422			5																																																																										Chr3B+Chr3B+Chr3B+Chr3B+Chr3B	0.145	linear+linear+linear+linear+linear	0.926																
Kariega	Chr3D		5069			4																																																																										Chr3D+Chr3D+Chr3D+Chr3D	0.082	linear+linear+pchip_inverted+pchip_inverted	0.977																
Kariega	Chr4A		3528			4																																																																										Chr4A+Chr4A+Chr4A+Chr4A	0.383	linear+linear+pchip_inverted+linear	0.843																
Kariega	Chr4B		3765			1																																																																										Chr4B	0.179	linear	0.97																
Kariega	Chr4D		3549			1																																																																										Chr4D	0.145	linear	0.99																
Kariega	Chr5A		5263			2																																																																										Chr5A+Chr5A	0.237	linear+linear	0.966																
Kariega	Chr5B		5107			5																																																																										Chr5B+Chr5B+Chr5B+Chr5B+Chr5B	0.145	linear+linear+linear+linear+linear	0.913																
Kariega	Chr5D		5418			2																																																																										Chr5D+Chr5D	0.097	linear+pchip	0.98																
Kariega	Chr6A		3817			2																																																																										Chr6A+Chr6A	0.092	linear+linear	0.964																
Kariega	Chr6B		3464			1																																																																										Chr6B	0.211	linear	0.662																
Kariega	Chr6D		3888			4																																																																										Chr6D+Chr6D+Chr6D+Chr6D	0.067	linear+linear+linear+linear	0.983																
Kariega	Chr7A		5154			5																																																																										Chr7A+Chr7A+Chr7A+Chr7A+Chr7A	0.126	linear+pchip_inverted+linear+pchip_inverted+pchip_inverted	0.955																
Kariega	Chr7B		4403			7																																																																										Chr7B+Chr7B+Chr7B+Chr7B+Chr7B+Chr7B+Chr7B	0.527	linear+linear+linear+linear+linear+linear+linear	0.924																
Kariega	Chr7D		5310			2																																																																										Chr7D+Chr7D	0.094	linear+linear	0.98																
Attraktion	Chr1A		3779			5																																																																														Chr1A+Chr1A+Chr1A+Chr1A+Chr1A	0.094	linear+linear+linear+pchip_inverted+linear	0.927												
Attraktion	Chr1B		4192			7																																																																														Chr1B+Chr1B+Chr1B+Chr1B+Chr1B+Chr1B+Chr1B	0.183	linear+linear+linear+linear+linear+linear+linear	0.917												
Attraktion	Chr1D		4314			1																																																																														Chr1D	0.116	linear	0.965												
Attraktion	Chr2A		5370			4																																																																														Chr2A+Chr2A+Chr2A+Chr2A	0.215	linear+pchip_inverted+linear+linear	0.921												
Attraktion	Chr2B		5170			1																																																																														Chr2B	0.157	linear	0.885												
Attraktion	Chr2D		5425			1																																																																														Chr2D	0.121	linear	0.943												
Attraktion	Chr3A		4993			1																																																																														Chr3A	0.151	linear	0.966												
Attraktion	Chr3B		5254			2																																																																														Chr3B+Chr3B	0.593	linear+linear	0.898												
Attraktion	Chr3D		5106			1																																																																														Chr3D	0.121	linear	0.974												
Attraktion	Chr4A		4150			4																																																																														Chr4A+Chr4A+Chr4A+Chr4A	0.391	linear+linear+pchip_inverted+linear	0.926												
Attraktion	Chr4B		3439			4																																																																														Chr4B+Chr4B+Chr4B+Chr4B	0.269	linear+linear+linear+linear	0.853												
Attraktion	Chr4D		3485			2																																																																														Chr4D+Chr4D	0.102	linear+linear	0.976												
Attraktion	Chr5A		5187			2																																																																														Chr5A+Chr5A	0.107	linear+linear	0.954												
Attraktion	Chr5B		4905			4																																																																														Chr5B+Chr5B+Chr5B+Chr5B	0.124	linear+linear+pchip+pchip	0.854												
Attraktion	Chr5D		5387			2																																																																														Chr5D+Chr5D	0.068	linear+pchip_inverted	0.975												
Attraktion	Chr6A		3755			4																																																																														Chr6A+Chr6A+Chr6A+Chr6A	0.093	linear+linear+pchip_inverted+pchip_inverted	0.953												
Attraktion	Chr6B		3793			11																																																																														Chr6B+Chr6B+Chr6B+Chr6B+Chr6B+Chr6B+Chr6B+Chr6B+Chr6B+Chr6B+Chr6B	0.254	linear+linear+linear+pchip_inverted+linear+linear+linear+pchip_inverted+pchip_inverted+linear+pchip_inverted	0.842												
Attraktion	Chr6D		3807			2																																																																														Chr6D+Chr6D	0.123	linear+linear	0.968												
Attraktion	Chr7A		4919			3																																																																														Chr7A+Chr7A+Chr7A	0.098	linear+linear+linear	0.93												
Attraktion	Chr7B		4283			5																																																																														Chr7B+Chr7B+Chr7B+Chr7B+Chr7B	0.192	linear+linear+linear+linear+linear	0.83												
Attraktion	Chr7D		5191			1																																																																														Chr7D	0.124	linear	0.966												
Renan_v2	Chr1A		3741			2																																																																																		Chr1A+Chr1A	0.449	linear+linear	0.848								
Renan_v2	Chr1B		3932			3																																																																																		Chr1B+Chr1B+Chr1B	0.177	linear+linear+linear	0.859								
Renan_v2	Chr1D		3947			1																																																																																		Chr1D	0.126	linear	0.88								
Renan_v2	Chr2A		4778			3																																																																																		Chr2A+Chr2A+Chr2A	0.641	linear+linear+pchip_inverted	0.853								
Renan_v2	Chr2B		5127			2																																																																																		Chr2B+Chr2B	0.099	linear+linear	0.856								
Renan_v2	Chr2D		4760			4																																																																																		Chr2D+Chr2D+Chr2D+Chr2D	0.071	linear+linear+linear+linear	0.851								
Renan_v2	Chr3A		4694			3																																																																																		Chr3A+Chr3A+Chr3A	1.336	linear+linear+linear	0.899								
Renan_v2	Chr3B		5082			2																																																																																		Chr3B+Chr3B	0.54	linear+linear	0.862								
Renan_v2	Chr3D		4862			1																																																																																		Chr3D	0.127	linear	0.911								
Renan_v2	Chr4A		4205			6																																																																																		Chr4A+Chr4A+Chr4A+Chr4A+Chr4A+Chr4A	0.32	linear+pchip_inverted+linear+linear+linear+linear	0.883								
Renan_v2	Chr4B		3315			1																																																																																		Chr4B	0.203	linear	0.728								
Renan_v2	Chr4D		3262			1																																																																																		Chr4D	0.158	linear	0.909								
Renan_v2	Chr5A		4923			3																																																																																		Chr5A+Chr5A+Chr5A	0.204	linear+linear+linear	0.895								
Renan_v2	Chr5B		4834			6																																																																																		Chr5B+Chr5B+Chr5B+Chr5B+Chr5B+Chr5B	0.245	linear+linear+linear+linear+linear+linear	0.866								
Renan_v2	Chr5D		5054			1																																																																																		Chr5D	0.113	linear	0.906								
Renan_v2	Chr6A		3498			1																																																																																		Chr6A	0.178	linear	0.872								
Renan_v2	Chr6B		3842			7																																																																																		Chr6B+Chr6B+Chr6B+Chr6B+Chr6B+Chr6B+Chr6B	0.323	linear+linear+linear+pchip_inverted+pchip_inverted+linear+linear	0.832								
Renan_v2	Chr6D		3526			1																																																																																		Chr6D	0.14	linear	0.89								
Renan_v2	Chr7A		4718			3																																																																																		Chr7A+Chr7A+Chr7A	0.144	linear+pchip_inverted+pchip_inverted	0.879								
Renan_v2	Chr7B		4025			7																																																																																		Chr7B+Chr7B+Chr7B+Chr7B+Chr7B+Chr7B+Chr7B	0.535	linear+linear+linear+linear+linear+linear+linear	0.849								
Renan_v2	Chr7D		4684			2																																																																																		Chr7D+Chr7D	0.094	linear+linear	0.872								
Paragon_v3	Chr1A		3984			2																																																																																						Chr1A+Chr1A	0.108	linear+linear	0.942				
Paragon_v3	Chr1B		4255			4																																																																																						Chr1B+Chr1B+Chr1B+Chr1B	0.222	linear+linear+linear+linear	0.925				
Paragon_v3	Chr1D		4321			1																																																																																						Chr1D	0.115	linear	0.971				
Paragon_v3	Chr2A		5474			3																																																																																						Chr2A+Chr2A+Chr2A	0.733	linear+linear+linear	0.958				
Paragon_v3	Chr2B		5477			1																																																																																						Chr2B	0.148	linear	0.915				
Paragon_v3	Chr2D		5637			3																																																																																						Chr2D+Chr2D+Chr2D	0.07	linear+linear+pchip	0.97				
Paragon_v3	Chr3A		4994			2																																																																																						Chr3A+Chr3A	0.117	linear+linear	0.973				
Paragon_v3	Chr3B		5455			1																																																																																						Chr3B	0.156	linear	0.932				
Paragon_v3	Chr3D		5137			2																																																																																						Chr3D+Chr3D	0.089	linear+linear	0.984				
Paragon_v3	Chr4A		3673			4																																																																																						Chr4A+Chr4A+Chr4A+Chr4A	0.43	linear+linear+pchip_inverted+linear	0.857				
Paragon_v3	Chr4B		3533			1																																																																																						Chr4B	0.191	linear	0.769				
Paragon_v3	Chr4D		3530			1																																																																																						Chr4D	0.146	linear	0.988				
Paragon_v3	Chr5A		5240			2																																																																																						Chr5A+Chr5A	0.106	linear+linear	0.957				
Paragon_v3	Chr5B		5071			6																																																																																						Chr5B+Chr5B+Chr5B+Chr5B+Chr5B+Chr5B	0.346	linear+linear+linear+linear+linear+linear	0.925				
Paragon_v3	Chr5D		5421			1																																																																																						Chr5D	0.105	linear	0.979				
Paragon_v3	Chr6A		3897			1																																																																																						Chr6A	0.16	linear	0.971				
Paragon_v3	Chr6B		3900			3																																																																																						Chr6B+Chr6B+Chr6B	0.197	linear+pchip_inverted+pchip_inverted	0.758				
Paragon_v3	Chr6D		3882			1																																																																																						Chr6D	0.128	linear	0.983				
Paragon_v3	Chr7A		5146			3																																																																																						Chr7A+Chr7A+Chr7A	0.135	linear+pchip_inverted+linear	0.954				
Paragon_v3	Chr7B		4475			5																																																																																						Chr7B+Chr7B+Chr7B+Chr7B+Chr7B	0.445	linear+linear+linear+linear+linear	0.927				
Paragon_v3	Chr7D		5312			1																																																																																						Chr7D	0.121	linear	0.982				
Cadenza_v2	Chr1A		3986			2																																																																																										Chr1A+Chr1A	0.108	linear+linear	0.944
Cadenza_v2	Chr1B		4243			6																																																																																										Chr1B+Chr1B+Chr1B+Chr1B+Chr1B+Chr1B	0.246	linear+linear+linear+linear+linear+linear	0.918
Cadenza_v2	Chr1D		4194			1																																																																																										Chr1D	0.119	linear	0.953
Cadenza_v2	Chr2A		5564			3																																																																																										Chr2A+Chr2A+Chr2A	0.752	linear+linear+linear	0.965
Cadenza_v2	Chr2B		5419			2																																																																																										Chr2B+Chr2B	0.377	linear+linear	0.913
Cadenza_v2	Chr2D		5459			2																																																																																										Chr2D+Chr2D	0.082	linear+linear	0.949
Cadenza_v2	Chr3A		5020			2																																																																																										Chr3A+Chr3A	0.117	linear+linear	0.974
Cadenza_v2	Chr3B		5416			2																																																																																										Chr3B+Chr3B	0.114	linear+linear	0.928
Cadenza_v2	Chr3D		5139			2																																																																																										Chr3D+Chr3D	0.089	linear+linear	0.985
Cadenza_v2	Chr4A		3552			4																																																																																										Chr4A+Chr4A+Chr4A+Chr4A	0.392	linear+linear+pchip_inverted+linear	0.842
Cadenza_v2	Chr4B		3628			1																																																																																										Chr4B	0.186	linear	0.811
Cadenza_v2	Chr4D		3554			1																																																																																										Chr4D	0.145	linear	0.99
Cadenza_v2	Chr5A		5250			3																																																																																										Chr5A+Chr5A+Chr5A	0.189	linear+linear+linear	0.964
Cadenza_v2	Chr5B		5163			4																																																																																										Chr5B+Chr5B+Chr5B+Chr5B	0.119	linear+linear+linear+pchip	0.893
Cadenza_v2	Chr5D		5423			1																																																																																										Chr5D	0.105	linear	0.978
Cadenza_v2	Chr6A		3924			1																																																																																										Chr6A	0.159	linear	0.973
Cadenza_v2	Chr6B		3945			3																																																																																										Chr6B+Chr6B+Chr6B	0.197	linear+pchip_inverted+pchip_inverted	0.771
Cadenza_v2	Chr6D		3868			1																																																																																										Chr6D	0.128	linear	0.983
Cadenza_v2	Chr7A		5122			3																																																																																										Chr7A+Chr7A+Chr7A	0.136	linear+pchip_inverted+linear	0.955
Cadenza_v2	Chr7B		4455			5																																																																																										Chr7B+Chr7B+Chr7B+Chr7B+Chr7B	0.257	linear+linear+linear+linear+linear	0.921
Cadenza_v2	Chr7D		5261			3																																																																																										Chr7D+Chr7D+Chr7D	0.078	linear+linear+linear	0.976
